Denominação OMS;Linhagem Pango;País de Detecção;Data de Detecção
Alpha;B.1.1.7;Reino Unido;set/20
Beta;B.1.351;África do Sul;mai/20
Gamma;P.1;Brasil;nov/20
Delta;B.1.617.2;Índia;out/20
